encode_time;decode_time;peak_enc_mem;peak_dec_mem;peak_delta_enc;peak_delta_dec;param_name;layer_type;shape;numel;bits_quant;raw_bytes;qstep;mse_quant;nmse_quant;mse_post;nmse_post;compressed_bytes;compression_ratio;compression_gain_pct;bits_per_element;decoded_equal
0,00041633999971957996;8.613999998487997e-05;1493603123,2;1491239731,2;20480,0;4096,0;bert.encoder.layer.8.attention.output.dense.bias;dense;(768,);768;8;1152,0;0,0006072908548576;2.9151635771995643e-08;7.150454837866616e-06;2.9151635771995643e-08;7.150454837866616e-06;826;1,3946731234866827;28,298611111111104;8,604166666666666;True
0,00050149999988202;0,00016350000041708408;1486511308,8;1486512947,2;18841,6;1638,4;bert.encoder.layer.8.attention.output.dense.bias;dense;(768,);768;12;1152,0;0,0006072908548576;2.9151635771995643e-08;7.150454837866616e-06;2.9151635771995643e-08;7.150454837866616e-06;828;1,391304347826087;28,125;8,625;True
0,2308838799999648;0,06369444000010838;1493465497,6;1495962419,2;158105,6;2363392,0;bert.encoder.layer.8.attention.output.dense.weight;dense;(768, 768);589824;8;884736,0;0,0002615974067065;5.7677818077195306e-09;5.119464667513243e-06;5.7677818077195306e-09;5.119464667513243e-06;675823;1,3091238386382231;23,613032588252317;9,16643608940972;True
0,2746196000003692;0,07321830000000769;1500690022,4;1500690841,6;19660,8;2364211,2;bert.encoder.layer.8.attention.output.dense.weight;dense;(768, 768);589824;12;884736,0;0,0002615974067065;5.7677818077195306e-09;5.119464667513243e-06;5.7677818077195306e-09;5.119464667513243e-06;675914;1,3089475880067585;23,602747034143523;9,16767035590278;True
0,00068074000009796;0,00010251999992756983;1483872665,6;1481508454,4;20480,0;7372,8;bert.encoder.layer.8.attention.self.key.bias;bias;(768,);768;8;1152,0;1.2875898447250714e-05;1.3081725806773914e-11;2.955832398080783e-07;1.3081725806773914e-11;2.955832398080783e-07;1097;1,050136736554239;4,774305555555558;11,427083333333334;True
0,00042546000004216;0,00020592000037134;1476782489,6;1476781670,4;20480,0;-819.2;bert.encoder.layer.8.attention.self.key.bias;bias;(768,);768;12;1152,0;1.2875898447250714e-05;1.3081725806773914e-11;2.955832398080783e-07;1.3081725806773914e-11;2.955832398080783e-07;1102;1,0453720508166968;4,340277777777768;11,479166666666666;True
0,14871110000021867;0,03913965999963688;1483872665,6;1485762560,0;20480,0;1889894,4;bert.encoder.layer.8.attention.self.key.weight;weight;(768, 768);589824;8;589824,0;0,00390625;1.2705256722256308e-06;0,0006520829147802;1.2705256722256308e-06;0,0006520829147802;415833;1,418415565864181;29,49879964192709;5,640096028645833;True
0,16676898000005164;0,04305447999977326;1490962841,6;1490961203,2;20480,0;2361753,6;bert.encoder.layer.8.attention.self.key.weight;weight;(768, 768);589824;12;589824,0;0,00390625;1.2705256722256308e-06;0,0006520829147802;1.2705256722256308e-06;0,0006520829147802;415158;1,4207217493099014;29,61324055989584;5,630940755208333;True
0,00039268000000444004;0,00015505999981536;1479145062,4;1476781670,4;19660,8;15564,8;bert.encoder.layer.8.attention.self.query.bias;bias;(768,);768;8;1152,0;0,0003838281609567;1.1071517924676756e-08;3.6401079332171953e-07;1.1071517924676756e-08;3.6401079332171953e-07;1070;1,0766355140186916;7,118055555555558;11,145833333333334;True
0,0005286200001137;0,0001489200003561;1472054067,2;1472055705,6;18841,6;1638,4;bert.encoder.layer.8.attention.self.query.bias;bias;(768,);768;12;1152,0;0,0003838281609567;1.1071517924676756e-08;3.6401079332171953e-07;1.1071517924676756e-08;3.6401079332171953e-07;1074;1,0726256983240223;6,7708333333333375;11,1875;True
0,14916651999992606;0,03899051999978836;1479144243,2;1481507635,2;18841,6;2363392,0;bert.encoder.layer.8.attention.self.query.weight;weight;(768, 768);589824;8;589824,0;0,00390625;1.2707362202490913e-06;0,0006555023809275;1.2707362202490913e-06;0,0006555023809275;415516;1,4194976848063612;29,55254448784722;5,635796440972222;True
0,1676858599996194;0,042427819999284064;1486234419,2;1486236057,6;18841,6;2365030,4;bert.encoder.layer.8.attention.self.query.weight;weight;(768, 768);589824;12;589824,0;0,00390625;1.2707362202490913e-06;0,0006555023809275;1.2707362202490913e-06;0,0006555023809275;414790;1,4219822078642204;29,675632052951386;5,625949435763889;True
0,00048725999986341996;0,00014358000007628515;1488599449,6;1486237696,0;18841,6;5734,4;bert.encoder.layer.8.attention.self.value.bias;bias;(768,);768;8;1152,0;0,00022934457837;4.2528118804341375e-09;2.1735228059586533e-06;4.2528118804341375e-09;2.1735228059586533e-06;910;1,265934065934066;21,006944444444443;9,479166666666666;True
0,0006413200000679;0,00015880000028114;1481510912,0;1481509273,6;20480,0;-1638.4;bert.encoder.layer.8.attention.self.value.bias;bias;(768,);768;12;1152,0;0,00022934457837;4.2528118804341375e-09;2.1735228059586533e-06;4.2528118804341375e-09;2.1735228059586533e-06;914;1,2603938730853392;20,65972222222222;9,520833333333334;True
0,1389228799998818;0,036482559999421904;1488598630,4;1490962022,4;19660,8;2363392,0;bert.encoder.layer.8.attention.self.value.weight;weight;(768, 768);589824;8;589824,0;0,00390625;1.272138320018712e-06;0,0010144047568308;1.272138320018712e-06;0,0010144047568308;391186;1,5077840209005435;33,67750379774306;5,305799696180555;True
0,15227078000025357;0,03895508000023248;1495688806,4;1495689625,6;19660,8;2364211,2;bert.encoder.layer.8.attention.self.value.weight;weight;(768, 768);589824;12;589824,0;0,00390625;1.272138320018712e-06;0,0010144047568308;1.272138320018712e-06;0,0010144047568308;390220;1,5115165803905488;33,841281467013886;5,292697482638889;True
0,0015418599999974798;0,00041430000019309997;1533720166,4;1524278886,4;19660,8;16384,0;bert.encoder.layer.8.intermediate.dense.bias;dense;(3072,);3072;8;4608,0;0,0002200118534339;3.931222902764375e-09;1.6750524878364363e-06;3.931222902764375e-09;1.6750524878364363e-06;3922;1,17491075981642;14,887152777777768;10,213541666666666;True
0,00170318000018592;0,00054751999996364;1505393868,8;1505391411,2;20480,0;-2457.6;bert.encoder.layer.8.intermediate.dense.bias;dense;(3072,);3072;12;4608,0;0,0002200118534339;3.931222902764375e-09;1.6750524878364363e-06;3.931222902764375e-09;1.6750524878364363e-06;3934;1,1713268937468226;14,626736111111116;10,244791666666666;True
0,9638493400001608;0,2704595600007451;1536619315,2;1546045030,4;2920448,0;9441280,0;bert.encoder.layer.8.intermediate.dense.weight;dense;(3072, 768);2359296;8;3538944,0;0,000201885201192;3.5681608778759247e-09;2.343905200509392e-06;3.5681608778759247e-09;2.343905200509392e-06;2883235;1,2274212819974786;18,528380217375584;9,77659437391493;True
1,1479019200003677;0,31144443999983196;1564964454,4;1564932505,6;2940108,8;9457664,0;bert.encoder.layer.8.intermediate.dense.weight;dense;(3072, 768);2359296;12;3538944,0;0,000201885201192;3.5681608778759247e-09;2.343905200509392e-06;3.5681608778759247e-09;2.343905200509392e-06;2884296;1,2269697700929447;18,498399522569443;9,780192057291666;True
0,00032701999953127996;0,00022045999940011998;1524276428,8;1524276428,8;20480,0;0,0;bert.encoder.layer.8.output.LayerNorm.bias;norm;(768,);768;8;1152,0;0,000342443802317;9.40108524360994e-09;2.4774077369405207e-06;9.40108524360994e-09;2.4774077369405207e-06;937;1,2294557097118464;18,663194444444454;9,760416666666666;True
0,00040914000019254;0,00012842000032830002;1524276428,8;1524275609,6;20480,0;-819.2;bert.encoder.layer.8.output.LayerNorm.bias;norm;(768,);768;12;1152,0;0,000342443802317;9.40108524360994e-09;2.4774077369405207e-06;9.40108524360994e-09;2.4774077369405207e-06;941;1,22422954303932;18,315972222222232;9,802083333333334;True
0,00050902000002674;0,00016060000016292;1524274790,4;1524276428,8;18841,6;5734,4;bert.encoder.layer.8.output.LayerNorm.weight;norm;(768,);768;8;1152,0;0,0008017103812974;5.035713357415261e-08;2.8295135273271167e-05;5.035713357415261e-08;2.8295135273271167e-05;1051;1,0960989533777354;8,767361111111105;10,947916666666666;True
0,00045367999991862004;0,00017905999993668;1524275609,6;1524276428,8;19660,8;819,2;bert.encoder.layer.8.output.LayerNorm.weight;norm;(768,);768;12;1152,0;0,0008017103812974;5.035713357415261e-08;2.8295135273271167e-05;5.035713357415261e-08;2.8295135273271167e-05;1056;1,0909090909090908;8,333333333333325;11,0;True
0,00044665999957937995;0,00010740000034273286;1552598630,4;1543158988,8;18841,6;17203,2;bert.encoder.layer.8.output.dense.bias;dense;(768,);768;8;1152,0;0,0003969631049556;1.299064678050854e-08;1.7312523663961815e-06;1.299064678050854e-08;1.7312523663961815e-06;957;1,2037617554858937;16,927083333333336;9,96875;True
0,0005109399997308401;0,00017139999945352;1524276428,8;1524274790,4;20480,0;-1638.4;bert.encoder.layer.8.output.dense.bias;dense;(768,);768;12;1152,0;0,0003969631049556;1.299064678050854e-08;1.7312523663961815e-06;1.299064678050854e-08;1.7312523663961815e-06;962;1,1975051975051976;16,493055555555557;10,020833333333334;True
0,7220890999997209;0,19371474000035954;1554667110,4;1564060057,6;2087321,6;9441280,0;bert.encoder.layer.8.output.dense.weight;dense;(768, 3072);2359296;8;3538944,0;0,0014577512043548;1.8680010782645692e-07;0,0001338802715757;1.8680010782645692e-07;0,0001338802715757;2016721;1,7548009863535907;43,01348085756654;6,838382297092014;True
0,8455217799997626;0,22070548000010598;1582977843,2;1582942617,6;2074214,4;9456844,8;bert.encoder.layer.8.output.dense.weight;dense;(768, 3072);2359296;12;3538944,0;0,0014577512043548;1.8680010782645692e-07;0,0001338802715757;1.8680010782645692e-07;0,0001338802715757;2017350;1,75425384786973;42,995707194010414;6,84051513671875;True
0,0004418999997142;0,00015599999969706315;1543323648,0;1543323648,0;19660,8;0,0;bert.encoder.layer.9.attention.output.LayerNorm.bias;norm;(768,);768;8;1152,0;0,0007253579403676;4.2092079155509055e-08;2.377719037081614e-06;4.2092079155509055e-08;2.377719037081614e-06;922;1,2494577006507592;19,96527777777778;9,604166666666666;True
0,00039302000041060005;0,00018212000031776;1543322009,6;1543324467,2;18022,4;5734,4;bert.encoder.layer.9.attention.output.LayerNorm.bias;norm;(768,);768;12;1152,0;0,0007253579403676;4.2092079155509055e-08;2.377719037081614e-06;4.2092079155509055e-08;2.377719037081614e-06;926;1,244060475161987;19,61805555555556;9,645833333333334;True
0,00015039999998402;7.424000032187619e-05;1543322828,8;1543323648,0;18841,6;819,2;bert.encoder.layer.9.attention.output.LayerNorm.weight;norm;(768,);768;8;1152,0;0,2026421651213917;0,0012087649665772;0,1857665142755153;0,0012087649665772;0,1857665142755153;31;37,16129032258065;97,3090277777778;0,3229166666666667;True
0,00018932000020864;7.187999981396513e-05;1543324467,2;1543322828,8;20480,0;-1638.4;bert.encoder.layer.9.attention.output.LayerNorm.weight;norm;(768,);768;12;1152,0;0,2026421651213917;0,0012087649665772;0,1857665142755153;0,0012087649665772;0,1857665142755153;31;37,16129032258065;97,3090277777778;0,3229166666666667;True
0,00042254000036332005;0,00017175999928435492;1550413824,0;1548050432,0;19660,8;4096,0;bert.encoder.layer.9.attention.output.dense.bias;dense;(768,);768;8;1152,0;0,0003273473248502;8.503602266785038e-09;2.250443825038137e-06;8.503602266785038e-09;2.250443825038137e-06;939;1,2268370607028751;18,489583333333325;9,78125;True
0,00038979999990253997;0,00014464000050788;1543323648,0;1543324467,2;19660,8;819,2;bert.encoder.layer.9.attention.output.dense.bias;dense;(768,);768;12;1152,0;0,0003273473248502;8.503602266785038e-09;2.250443825038137e-06;8.503602266785038e-09;2.250443825038137e-06;944;1,2203389830508475;18,05555555555556;9,833333333333334;True
0,24039102000024282;0,06689943999990641;1551140454,4;1552777216,0;887193,6;2364211,2;bert.encoder.layer.9.attention.output.dense.weight;dense;(768, 768);589824;8;884736,0;0,0001803753619681;2.755618844219043e-09;2.5761345521211085e-06;2.755618844219043e-09;2.5761345521211085e-06;713403;1,2401629934272775;19,36543782552084;9,6761474609375;True
0,28497091999925034;0,07648286000039659;1558095462,4;1557504000,0;611123,2;2365849,6;bert.encoder.layer.9.attention.output.dense.weight;dense;(768, 768);589824;12;884736,0;0,0001803753619681;2.755618844219043e-09;2.5761345521211085e-06;2.755618844219043e-09;2.5761345521211085e-06;713633;1,2397632956996103;19,339441370081023;9,67926703559028;True
0,00046007999990246;0,00014762000027982125;1540818534,4;1538455142,4;18841,6;18841,6;bert.encoder.layer.9.attention.self.key.bias;bias;(768,);768;8;1152,0;1.580819008898563e-05;2.0434065897689813e-11;4.653576043039503e-07;2.0434065897689813e-11;4.653576043039503e-07;1063;1,083725305738476;7,725694444444442;11,072916666666666;True
0,00060706000040222;0,00012198000003986001;1533729177,6;1533728358,4;19660,8;-819.2;bert.encoder.layer.9.attention.self.key.bias;bias;(768,);768;12;1152,0;1.580819008898563e-05;2.0434065897689813e-11;4.653576043039503e-07;2.0434065897689813e-11;4.653576043039503e-07;1068;1,0786516853932584;7,2916666666666625;11,125;True
0,15054715999976903;0,04004228000085276;1540817715,2;1543182745,6;18022,4;2365030,4;bert.encoder.layer.9.attention.self.key.weight;weight;(768, 768);589824;8;589824,0;0,00390625;1.2721135362880889e-06;0,0006030348207674;1.3021368658883148e-06;0,0006172671299661;420244;1,4035274745148056;28,75094943576389;5,699924045138889;True
0,17015586000015898;0,04344024000056374;1547909529,6;1547437670,4;19660,8;1891532,8;bert.encoder.layer.9.attention.self.key.weight;weight;(768, 768);589824;12;589824,0;0,00390625;1.2721135362880889e-06;0,0006030348207674;1.3021368658883148e-06;0,0006172671299661;419692;1,4053734643500473;28,844536675347232;5,692437065972222;True
0,00042841999966178004;0,00013293999982121068;1536093388,8;1533728358,4;20480,0;4915,2;bert.encoder.layer.9.attention.self.query.bias;bias;(768,);768;8;1152,0;0,0003751748031635;1.1189736248695681e-08;3.0472497825066135e-07;1.1189736248695681e-08;3.0472497825066135e-07;1079;1,0676552363299352;6,336805555555558;11,239583333333334;True
0,00053155999994482;0,00011782000037778001;1529002393,6;1529000755,2;19660,8;-1638.4;bert.encoder.layer.9.attention.self.query.bias;bias;(768,);768;12;1152,0;0,0003751748031635;1.1189736248695681e-08;3.0472497825066135e-07;1.1189736248695681e-08;3.0472497825066135e-07;1083;1,0637119113573408;5,9895833333333375;11,28125;True
0,15138879999976776;0,03978811999986642;1536092569,6;1538455961,6;19660,8;2363392,0;bert.encoder.layer.9.attention.self.query.weight;weight;(768, 768);589824;8;589824,0;0,00390625;1.271583187190117e-06;0,0006036095833266;1.271583187190117e-06;0,0006036095833266;420314;1,4032937280223832;28,739081488715268;5,700873480902778;True
0,171123880000232;0,043572499999572724;1543182745,6;1543183564,8;19660,8;2364211,2;bert.encoder.layer.9.attention.self.query.weight;weight;(768, 768);589824;12;589824,0;0,00390625;1.271583187190117e-06;0,0006036095833266;1.271583187190117e-06;0,0006036095833266;419748;1,4051859687240915;28,835042317708325;5,693196614583333;True
0,00034143999982912;0,00010396000034233186;1545546137,6;1543182745,6;19660,8;15564,8;bert.encoder.layer.9.attention.self.value.bias;bias;(768,);768;8;1152,0;0,0001273769377486;1.3209769944566572e-09;9.18609243284139e-07;1.3209769944566572e-09;9.18609243284139e-07;996;1,1566265060240963;13,541666666666664;10,375;True
0,00040578000007366005;0,00017400000033371998;1538455142,4;1538456780,8;18841,6;5734,4;bert.encoder.layer.9.attention.self.value.bias;bias;(768,);768;12;1152,0;0,0001273769377486;1.3209769944566572e-09;9.18609243284139e-07;1.3209769944566572e-09;9.18609243284139e-07;999;1,1531531531531531;13,28125;10,40625;True
0,1373806399999011;0,03562875999959936;1545545318,4;1547910348,8;18841,6;2365030,4;bert.encoder.layer.9.attention.self.value.weight;weight;(768, 768);589824;8;589824,0;0,00390625;1.268876530957641e-06;0,0010660911247073;1.268876530957641e-06;0,0010660911247073;389002;1,516249273782654;34,04778374565972;5,276177300347222;True
0,15053194000029174;0,03784768000041364;1552634675,2;1552164454,4;18022,4;1893171,2;bert.encoder.layer.9.attention.self.value.weight;weight;(768, 768);589824;12;589824,0;0,00390625;1.268876530957641e-06;0,0010660911247073;1.268876530957641e-06;0,0010660911247073;387858;1,5207215011679531;34,241739908854164;5,260660807291667;True
0,00148860000008424;0,0005425200000899599;1590533324,8;1581091225,6;19660,8;18841,6;bert.encoder.layer.9.intermediate.dense.bias;dense;(3072,);3072;8;4608,0;0,0002787213724843;6.322508294687168e-09;2.836646991810235e-06;6.322508294687168e-09;2.836646991810235e-06;3676;1,2535364526659412;20,225694444444443;9,572916666666666;True
0,0017575599998962798;0,0005439999997178801;1562208665,6;1562209484,8;19660,8;819,2;bert.encoder.layer.9.intermediate.dense.bias;dense;(3072,);3072;12;4608,0;0,0002787213724843;6.322508294687168e-09;2.836646991810235e-06;6.322508294687168e-09;2.836646991810235e-06;3683;1,2511539505837632;20,07378472222222;9,591145833333334;True
0,8912159999999858;0,246901319999597;1593190809,6;1602586214,4;2678784,0;9442099,2;bert.encoder.layer.9.intermediate.dense.weight;dense;(3072, 768);2359296;8;3538944,0;0,000382505689674;1.2850107644624133e-08;8.157814429419065e-06;1.2850107644624133e-08;8.157814429419065e-06;2611242;1,3552723186897269;26,214090983072914;8,85430908203125;True
1,0688256399993405;0,2854624600000534;1621494988,8;1621469593,6;2659123,2;9456025,6;bert.encoder.layer.9.intermediate.dense.weight;dense;(3072, 768);2359296;12;3538944,0;0,000382505689674;1.2850107644624133e-08;8.157814429419065e-06;1.2850107644624133e-08;8.157814429419065e-06;2611193;1,3552977508747917;26,21547557689525;8,85414293077257;True
0,00036483999974728;0,00011678000046229484;1581232128,0;1581230489,6;20480,0;-1638.4;bert.encoder.layer.9.output.LayerNorm.bias;norm;(768,);768;8;1152,0;0,0002132056323902;3.493695777123662e-09;1.0798872007050056e-06;3.493695777123662e-09;1.0798872007050056e-06;989;1,1648129423660265;14,149305555555555;10,302083333333334;True
0,00039663999996256;0,00011956000053030001;1581230489,6;1581231308,8;18841,6;819,2;bert.encoder.layer.9.output.LayerNorm.bias;norm;(768,);768;12;1152,0;0,0002132056323902;3.493695777123662e-09;1.0798872007050056e-06;3.493695777123662e-09;1.0798872007050056e-06;994;1,158953722334004;13,71527777777778;10,354166666666666;True
0,00042269999976264004;0,00016854000023156;1581231308,8;1581230489,6;19660,8;-819.2;bert.encoder.layer.9.output.LayerNorm.weight;norm;(768,);768;8;1152,0;0,0007057035409976;3.950264826357852e-08;1.0821159017238708e-05;3.950264826357852e-08;1.0821159017238708e-05;1002;1,1497005988023952;13,020833333333323;10,4375;True
0,00046001999944560005;0,00017087999985956;1581232128,0;1581229670,4;20480,0;-2457.6;bert.encoder.layer.9.output.LayerNorm.weight;norm;(768,);768;12;1152,0;0,0007057035409976;3.950264826357852e-08;1.0821159017238708e-05;3.950264826357852e-08;1.0821159017238708e-05;1007;1,143992055610725;12,58680555555557;10,489583333333334;True
0,00051250000033174;0,00012682000015043807;1609555148,8;1600114688,0;19660,8;20480,0;bert.encoder.layer.9.output.dense.bias;dense;(768,);768;8;1152,0;0,000320797155595;8.155118358388336e-09;1.2759534759323788e-06;8.155118358388336e-09;1.2759534759323788e-06;978;1,177914110429448;15,104166666666677;10,1875;True
0,00053283999986882;0,00019931999995602;1581232128,0;1581230489,6;20480,0;-1638.4;bert.encoder.layer.9.output.dense.bias;dense;(768,);768;12;1152,0;0,000320797155595;8.155118358388336e-09;1.2759534759323788e-06;8.155118358388336e-09;1.2759534759323788e-06;982;1,1731160896130346;14,756944444444445;10,229166666666666;True
0,7251709599997411;0,1953278199998749;1611621990,4;1621036236,8;2226585,6;9442099,2;bert.encoder.layer.9.output.dense.weight;dense;(768, 3072);2359296;8;3538944,0;0,0014362926018112;1.7963279219657124e-07;0,000118156985719;1.7963279219657124e-07;0,000118156985719;2038790;1,735806041818922;42,3898767541956;6,913214789496528;True
0,8559641400002874;0,2224730599995382;1639943372,8;1639917977,6;2084044,8;9456025,6;bert.encoder.layer.9.output.dense.weight;dense;(768, 3072);2359296;12;3538944,0;0,0014362926018112;1.7963279219657124e-07;0,000118156985719;1.7963279219657124e-07;0,000118156985719;2039191;1,735464701442876;42,37854569046585;6,914574517144097;True
0,00045538000013034004;0,0001307199996517354;1706362470,4;1703997440,0;20480,0;9830,4;bert.pooler.dense.bias;dense;(768,);768;8;1152,0;5.121713892715944e-05;2.0802863598401444e-10;1.7336759929980344e-07;2.0802863598401444e-10;1.7336759929980344e-07;1117;1,0313339301700986;3,038194444444453;11,635416666666666;True
0,0005495599998539;0,00014754000039826;1699272294,4;1699272294,4;20480,0;0,0;bert.pooler.dense.bias;dense;(768,);768;12;1152,0;5.121713892715944e-05;2.0802863598401444e-10;1.7336759929980344e-07;2.0802863598401444e-10;1.7336759929980344e-07;1122;1,0267379679144386;2,604166666666674;11,6875;True
0,22742959999995943;0,06244587999972277;1706360012,8;1708725862,4;18022,4;2365849,6;bert.pooler.dense.weight;dense;(768, 768);589824;8;884736,0;0,00018912563205;3.0149323038131115e-09;3.6977163457677232e-06;3.0149323038131115e-09;3.6977163457677232e-06;666199;1,3280356169853151;24,700814706307877;9,035902235243055;True
0,27192970000069183;0,07239984000007094;1713452646,4;1713452646,4;20480,0;2367488,0;bert.pooler.dense.weight;dense;(768, 768);589824;12;884736,0;0,00018912563205;3.0149323038131115e-09;3.6977163457677232e-06;3.0149323038131115e-09;3.6977163457677232e-06;666373;1,3276888469370758;24,681147822627317;9,03826226128472;True
1.5379999967990444e-05;9.640000280342065e-06;1699273932,8;1699273113,6;19660,8;-819.2;classifier.bias;bias;(2,);2;8;3,0;0,0002781853108803;8.21897244544529e-17;1.0620603482366762e-09;8.21897244544529e-17;1.0620603482366762e-09;4;0,75;-33.33333333333333;16,0;True
1.706000002741348e-05;9.199999476550147e-06;1699273932,8;1699274752,0;19660,8;819,2;classifier.bias;bias;(2,);2;12;3,0;0,0002781853108803;8.21897244544529e-17;1.0620603482366762e-09;8.21897244544529e-17;1.0620603482366762e-09;4;0,75;-33.33333333333333;16,0;True
0,00045970000028313995;0,00010741999976742974;1699271475,2;1699270656,0;19660,8;-819.2;classifier.weight;weight;(2, 768);1536;8;1536,0;0,00390625;1.3193217682783145e-06;0,0030151907590823;1.3193217682783145e-06;0,0030151907590823;886;1,733634311512415;42,317708333333336;4,614583333333333;True
0,00048793999994807996;0,00011453999977673011;1699273113,6;1699273113,6;19660,8;0,0;classifier.weight;weight;(2, 768);1536;12;1536,0;0,00390625;1.3193217682783145e-06;0,0030151907590823;1.3193217682783145e-06;0,0030151907590823;882;1,7414965986394555;42,578125;4,59375;True
